AG 34
     0.999771    0.001117
     0.993893    0.001960
     0.984025    0.003374
     0.972388    0.005043
     0.959833    0.006842
     0.946959    0.008687
     0.934150    0.010523
     0.921620    0.012319
     0.909391    0.014072
     0.897457    0.015781
     0.885727    0.017463
     0.872312    0.019385
     0.858809    0.021320
     0.845303    0.023257
     0.831680    0.025209
     0.818337    0.027121
     0.805185    0.028844
     0.792019    0.030584
     0.778877    0.032315
     0.765740    0.034050
     0.752600    0.035783
     0.739470    0.037515
     0.726373    0.039243
     0.713323    0.040966
     0.700418    0.042670
     0.687801    0.044334
     0.675750    0.045924
     0.662978    0.047696
     0.650745    0.049337
     0.639168    0.050606
     0.626324    0.051741
     0.613346    0.052770
     0.600270    0.053819
     0.586993    0.054881
     0.573602    0.055954
     0.560205    0.057027
     0.546831    0.058097
     0.533480    0.059166
     0.520183    0.060231
     0.506913    0.061292
     0.493722    0.062348
     0.480647    0.063394
     0.467927    0.064412
     0.455557    0.065390
     0.443025    0.066289
     0.430492    0.067129
     0.417870    0.067899
     0.405216    0.068589
     0.392474    0.069198
     0.379620    0.069725
     0.366623    0.070164
     0.353510    0.070508
     0.340359    0.070754
     0.327213    0.070894
     0.314108    0.070927
     0.301068    0.070853
     0.288087    0.070670
     0.275163    0.070375
     0.262265    0.069965
     0.249381    0.069438
     0.236499    0.068787
     0.223645    0.068007
     0.210837    0.067095
     0.198108    0.066046
     0.185489    0.064857
     0.173008    0.063522
     0.160682    0.062035
     0.148515    0.060389
     0.136492    0.058568
     0.124646    0.056568
     0.113004    0.054377
     0.101573    0.051982
     0.090357    0.049365
     0.079293    0.046486
     0.068469    0.043335
     0.058080    0.039936
     0.048285    0.036327
     0.039257    0.032567
     0.031225    0.028779
     0.024359    0.025103
     0.018725    0.021682
     0.014235    0.018588
     0.010704    0.015832
     0.007934    0.013384
     0.005756    0.011191
     0.004063    0.009233
     0.002739    0.007452
     0.001718    0.005801
     0.000962    0.004267
     0.000439    0.002829
     0.000127    0.001469
     0.000000   -0.000083
     0.000176   -0.001569
     0.000615   -0.002818
     0.001348   -0.004102
     0.002385   -0.005404
     0.003740   -0.006673
     0.005465   -0.007920
     0.007602   -0.009148
     0.010209   -0.010366
     0.013415   -0.011605
     0.017415   -0.012890
     0.022479   -0.014231
     0.028917   -0.015629
     0.036945   -0.017047
     0.046506   -0.018411
     0.057257   -0.019644
     0.068796   -0.020707
     0.080809   -0.021589
     0.093118   -0.022306
     0.105618   -0.022871
     0.118245   -0.023307
     0.130966   -0.023630
     0.143759   -0.023856
     0.156611   -0.023987
     0.169509   -0.024041
     0.182448   -0.024024
     0.195426   -0.023940
     0.208439   -0.023804
     0.221478   -0.023619
     0.234542   -0.023396
     0.247623   -0.023131
     0.260730   -0.022833
     0.273852   -0.022513
     0.286998   -0.022182
     0.300158   -0.021823
     0.313334   -0.021439
     0.326537   -0.021047
     0.339752   -0.020656
     0.352966   -0.020263
     0.366181   -0.019871
     0.379402   -0.019482
     0.392630   -0.019090
     0.405856   -0.018699
     0.419081   -0.018308
     0.432299   -0.017915
     0.445520   -0.017527
     0.458747   -0.017133
     0.471975   -0.016741
     0.485195   -0.016353
     0.498415   -0.015961
     0.511637   -0.015568
     0.524867   -0.015178
     0.538093   -0.014786
     0.551314   -0.014397
     0.564529   -0.014005
     0.577744   -0.013615
     0.590967   -0.013222
     0.604187   -0.012830
     0.617407   -0.012441
     0.630631   -0.012049
     0.643860   -0.011659
     0.657086   -0.011268
     0.670309   -0.010876
     0.683528   -0.010486
     0.696751   -0.010096
     0.709978   -0.009703
     0.723203   -0.009311
     0.736424   -0.008920
     0.749643   -0.008528
     0.762867   -0.008138
     0.776096   -0.007747
     0.789321   -0.007356
     0.802543   -0.006967
     0.815756   -0.006574
     0.828974   -0.006185
     0.842193   -0.005792
     0.855411   -0.005399
     0.868623   -0.005011
     0.881834   -0.004618
     0.895051   -0.004229
     0.908274   -0.003839
     0.921497   -0.003447
     0.934708   -0.003057
     0.947873   -0.002668
     0.960894   -0.002283
     0.973517   -0.001907
     0.985135   -0.001564
     0.994961   -0.001275
     1.000229   -0.001117
